dataset,model,status,native_or_fallback,query_id,spectrum_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_status,rank,is_correct,candidate_pool_policy,candidate_count
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679233,679233,681901 CNCc1ccc(COc2ccc(F)cc2C)s1,0.6291656344284091,finite,94,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679671,679671,682339 Nc1cccc2ccc(C(=O)Nc3ccncn3)nc12,0.6275875785732931,finite,95,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_684884,684884,687552 O=C(O)CC(NC(=O)CCc1ccccc1)C(=O)O,0.6271396153962737,finite,96,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_681558,681558,684226 O=C(O)CCCN1C(=O)COc2ccc(CO)cc21,0.6263755517633933,finite,97,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_680976,680976,683644 O=c1cccccnnnnnc2ccccc2cc1,0.6253493010756754,finite,98,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_679601,679601,682269 NCCCC(Oc1ccccc1F)c1cccs1,0.6252292424671968,finite,99,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,128,128,CASMI_MOL_1196925,CASMI_MOL_685636,685636,688304 COc1cc(NC(=O)C2=COCCO2)cc(OC)c1,0.6241955733621912,finite,100,False,full_supported_query_candidate_set,9700
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551668,551668,554336 C=CCOCC(COCC=C)(COCC=C)Cc1ccccc1,0.7848437341764294,finite,1,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552652,552652,555320 COc1cccc(CCC2(C)CCCC3(C)C(O)CC4OC423)c1,0.7848437341764294,finite,2,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552653,552653,555321 CC=CC1(O)CC2CCc3cc(O)ccc3C2(CC)CC1(C)O,0.7848437341764294,finite,3,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552654,552654,555322 CC=CC1(O)CC2CCc3cc(O)ccc3C2(CC)CC1(C)O,0.7848437341764294,finite,4,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552655,552655,555323 CCCCCCC1(C)C=Cc2c(C=O)c(OC)c(C)c(C)c2O1,0.7848437341764294,finite,5,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556347,556347,559015 CC(O)CCCN1C=CCC(C(N)=O)=C1,0.7848437341764294,finite,6,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555332,555332,558000 CC1CCC(C)(C(=O)COC(=O)CCc2ccccc2)C1(C)C,0.7778977239541207,finite,7,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551406,551406,554074 C=C1C(=O)OC2CC(C)=CCCC(C)=CCCC(C)C(=O)CC12,0.774074412665527,finite,8,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555300,555300,557968 Cc1nc2nc(N)nn2c(C)c1CCC(=O)NC1CCCCC1,0.7636775590900268,finite,9,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551757,551757,554425 Cn1ccc(N2CCCC(Nc3cnn(C(C)(C)C)c3)C2=O)n1,0.761138441659849,finite,10,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_553267,553267,555935 CC12CCC3C4=C(CCC3C1CCC21OCCO1)CC(=O)CC4,0.7552351674231782,finite,11,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_553268,553268,555936 CN(C)CCn1cc(-c2ccc(F)cc2)nc1C1CCNCC1,0.7552351674231782,finite,12,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_553269,553269,555937 CCCCCCCC(=O)c1ccc2c(c1)CC(C(=O)OCC)C2,0.7552351674231782,finite,13,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_553140,553140,555808 CC12CCC3C(CC=C4CC(=O)CCC43CCO)C1CCC2=O,0.7542593595869351,finite,14,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556012,556012,558680 CC1CCC(=O)CC1N1CC(C(N)=O)C1,0.7536166868374461,finite,15,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551338,551338,554006 CN=C(NCc1ccnc(N(C)C)c1)NCc1nc(C)c(C)o1,0.7515173449148427,finite,16,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554221,554221,556889 CC(c1nc(N)nc(N(C)C)n1)N(C)CCOc1ccccc1,0.7506091141757973,finite,17,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556372,556372,559040 O=C1CCCCC(C(=O)N2CCCC2)N1,0.7492576326856142,finite,18,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551329,551329,553997 C=CCCCN(C)C(=NC)NCCc1c[nH]c2ccc(F)cc12,0.7488346337163945,finite,19,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552175,552175,554843 CC1CN(Cc2nc(C3CC3)no2)CCN1Cc1nccn1C,0.7477985686105564,finite,20,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550457,550457,553125 C=C1CC23CCC4C(C)(CCC(O)C4(C)C(=O)O)C2=CCC1C3,0.7475020685481629,finite,21,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554232,554232,556900 COc1c(O)c2c(c(O)c1C(C)C)C=C1C(C)(C)CCCC12C,0.7456912432504665,finite,22,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550880,550880,553548 CCCCCCCCCC(=O)COc1ccc(C=CC=O)cc1,0.7449999051461028,finite,23,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552271,552271,554939 CCN(CC)c1ccc(NC(=O)NC(C)Cn2ccnc2)cn1,0.7449999051461028,finite,24,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554318,554318,556986 CC1=CCCC2(C)OC2C(=O)C2=CC(=O)C(C)C(C)(CC1)C2C,0.7449999051461028,finite,25,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556626,556626,559294 CC(C)N1C(=O)N(C)C2(CCCC2)C1=O,0.7449999051461028,finite,26,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_557160,557160,559828 CCOC(c1nc(=O)cc(C)[nH]1)C(C)C,0.7449999051461028,finite,27,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_557436,557436,560104 Cc1nn(C)c(C)c1C(C)C(C)C(=O)O,0.7449999051461028,finite,28,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_558171,558171,560839 N#CCC1COC(CC2CCNCC2)O1,0.7449999051461028,finite,29,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555694,555694,558362 CCC(N=CC(C#CCN)C(C)=O)OC,0.7435115344340586,finite,30,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_557202,557202,559870 COCCc1nc(=O)cc(CC(C)C)[nH]1,0.7435115344340586,finite,31,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551881,551881,554549 CC(C)n1cc(C#N)c(NC(=O)N2CCC3CCC(C2)N3C)n1,0.7405864976968652,finite,32,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_553218,553218,555886 CCC(c1ccc2c(c1C(CC)C1COC1)COC2)C1COC1,0.7392456661627792,finite,33,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_558027,558027,560695 CCCCC(C)(C)OC(=O)n1ccnc1,0.7392456661627792,finite,34,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555444,555444,558112 C=CC1(C)CCC2(C)C(C1)C(=O)CC1C3(C)CCCC12OC3=O,0.7386335132245874,finite,35,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_557956,557956,560624 O=C(C1CNC1)N1CCC2(CCOC2)C1,0.7386335132245874,finite,36,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554153,554153,556821 CCN(CC)CCCNC(=O)Cc1n[nH]c(-c2ccncc2)n1,0.736674744056995,finite,37,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_557639,557639,560307 O=C1NCCC1NC1CCOC1C1CC1,0.736674744056995,finite,38,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_557955,557955,560623 O=C(C1CNC1)N1CCOCC1C1CC1,0.736674744056995,finite,39,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550407,550407,553075 CC12CCC3C4=C(CCC3C1CCC2C(=O)CO)CC(=O)CC4,0.7364943968209473,finite,40,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554224,554224,556892 COc1cccc(CN(C)C(C)c2nc(N)nc(N(C)C)n2)c1,0.7348159172588256,finite,41,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555260,555260,557928 CC1=CCCC2C1(C)CCC(C)C2(CCc1ccco1)C(=O)O,0.7319418145587304,finite,42,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550527,550527,553195 Cc1cccc(C(CNC(=O)CCCn2cnnn2)N(C)C)c1,0.7305756775871266,finite,43,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550528,550528,553196 C#CCCCC(=O)CCC=CCC=CCC=CCCCC(=O)O,0.7305756775871266,finite,44,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551544,551544,554212 CC(C)C1=CC23OC2C(O)C2C(C)(C)CCCC2(C)C3=CC1=O,0.7292174531559463,finite,45,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550952,550952,553620 COc1ccc(CNc2nncc(NCCCN(C)C)n2)cc1,0.7282642848079894,finite,46,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550953,550953,553621 COc1ccccc1CNc1nncc(NCCCN(C)C)n1,0.7282642848079894,finite,47,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550954,550954,553622 CC(C)Oc1ccc(Nc2cnnc(NCCN(C)C)n2)cc1,0.7282642848079894,finite,48,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551229,551229,553897 CCN=C(NCCc1nnc2ccccn12)NCC1CCCO1,0.7282642848079894,finite,49,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554241,554241,556909 C=C1C(=O)OC2CC(C)=CC(O)CC(C)=CCCC(C)=CCC12,0.7282642848079894,finite,50,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_551812,551812,554480 CC(NCc1nnc(C2CC2)n1C)c1nc(C2CCCC2)no1,0.7251302151686012,finite,51,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555846,555846,558514 CCn1nc(C)c(C(C)(C)C(=O)O)c1C,0.7251302151686012,finite,52,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552521,552521,555189 Cc1ccc(Nc2c[nH]nn2)c(OCCN2CCN(C)CC2)c1,0.723165711459709,finite,53,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556363,556363,559031 CCN(C)CCCCNc1cc(=O)c1=O,0.7226449078910824,finite,54,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_550452,550452,553120 CC1(C)CCCC2(C)C1CCC1(C=O)C(=O)C=C(C=O)CCC12,0.7211598523970174,finite,55,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556940,556940,559608 [C-]#[N+]C1CC(C)N(C(=O)OC(C)(C)C)C1,0.7211598523970174,finite,56,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_556943,556943,559611 CC1(C)OCC[NH2+]C1C(C#N)CC[C-]=O,0.7211598523970174,finite,57,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554328,554328,556996 C=C1C(=O)OC2C=C(C)CCC=C(C)CCCC3(C)OC3CC12,0.720527220716304,finite,58,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_554329,554329,556997 C=C1CCC2(O)C1C=C(C(C)C)CCC1=CCCC2(C)OC1=O,0.720527220716304,finite,59,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_552240,552240,554908 Cc1nccn1CCN(C)c1nccc(N2CCCC(O)C2)n1,0.71822180243061,finite,60,False,full_supported_query_candidate_set,8301
CASMI2022,CFM-ID + MS2DeepScore full-supported hybrid,completed,cfmid_generated_spectra_ms2deepscore_similarity_full_supported_hybrid,129,129,CASMI_MOL_1196897,CASMI_MOL_555302,555302,557970 CC1CCN(c2nc(N3CCOCC3)c3cnn(C)c3n2)CC1,0.717357684526249,finite,61,False,full_supported_query_candidate_set,8301
