query_id,adduct,candidate_mol_id,status,source_file,target_file
78,[M+H]+,415181,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415181.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415181.txt
78,[M+H]+,415182,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415182.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415182.txt
78,[M+H]+,415183,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415183.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415183.txt
78,[M+H]+,415184,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415184.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415184.txt
78,[M+H]+,415185,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415185.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415185.txt
78,[M+H]+,415186,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415186.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415186.txt
78,[M+H]+,415187,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415187.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415187.txt
78,[M+H]+,415188,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415188.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415188.txt
78,[M+H]+,415189,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415189.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415189.txt
78,[M+H]+,415190,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415190.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415190.txt
78,[M+H]+,415191,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415191.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415191.txt
78,[M+H]+,415192,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415192.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415192.txt
78,[M+H]+,415193,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415193.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415193.txt
78,[M+H]+,415194,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415194.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415194.txt
78,[M+H]+,415195,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415195.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415195.txt
78,[M+H]+,415196,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415196.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415196.txt
78,[M+H]+,415197,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415197.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415197.txt
78,[M+H]+,415198,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415198.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415198.txt
78,[M+H]+,415199,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415199.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415199.txt
78,[M+H]+,415200,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415200.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415200.txt
78,[M+H]+,415201,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415201.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415201.txt
78,[M+H]+,415202,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415202.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415202.txt
78,[M+H]+,415203,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415203.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415203.txt
78,[M+H]+,415204,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415204.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415204.txt
78,[M+H]+,415205,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415205.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415205.txt
78,[M+H]+,415206,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415206.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415206.txt
78,[M+H]+,415207,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415207.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415207.txt
78,[M+H]+,415208,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415208.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415208.txt
78,[M+H]+,415209,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415209.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415209.txt
78,[M+H]+,415210,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415210.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415210.txt
78,[M+H]+,415211,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415211.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415211.txt
78,[M+H]+,415212,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415212.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415212.txt
78,[M+H]+,415213,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415213.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415213.txt
78,[M+H]+,415214,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415214.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415214.txt
78,[M+H]+,415215,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415215.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415215.txt
78,[M+H]+,415216,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415216.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415216.txt
78,[M+H]+,415217,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415217.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415217.txt
78,[M+H]+,415218,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415218.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415218.txt
78,[M+H]+,415219,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415219.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415219.txt
78,[M+H]+,415220,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415220.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415220.txt
78,[M+H]+,415221,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415221.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415221.txt
78,[M+H]+,415222,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415222.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415222.txt
78,[M+H]+,415223,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415223.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415223.txt
78,[M+H]+,415224,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415224.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415224.txt
78,[M+H]+,415225,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415225.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415225.txt
78,[M+H]+,415226,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415226.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415226.txt
78,[M+H]+,415227,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415227.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415227.txt
78,[M+H]+,415228,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415228.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415228.txt
78,[M+H]+,415229,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_78/plain_candidate_spectra/415229.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/415229.txt
