query_id,adduct,candidate_mol_id,status,source_file,target_file
145,[M+H]+,763022,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763022.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763022.txt
145,[M+H]+,763023,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763023.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763023.txt
145,[M+H]+,763024,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763024.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763024.txt
145,[M+H]+,763025,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763025.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763025.txt
145,[M+H]+,763026,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763026.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763026.txt
145,[M+H]+,763027,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763027.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763027.txt
145,[M+H]+,763028,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763028.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763028.txt
145,[M+H]+,763029,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763029.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763029.txt
145,[M+H]+,763030,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763030.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763030.txt
145,[M+H]+,763031,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763031.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763031.txt
145,[M+H]+,763032,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763032.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763032.txt
145,[M+H]+,763033,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763033.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763033.txt
145,[M+H]+,763034,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763034.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763034.txt
145,[M+H]+,763035,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763035.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763035.txt
145,[M+H]+,763036,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763036.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763036.txt
145,[M+H]+,763037,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763037.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763037.txt
145,[M+H]+,763038,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763038.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763038.txt
145,[M+H]+,763039,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763039.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763039.txt
145,[M+H]+,763040,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763040.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763040.txt
145,[M+H]+,763041,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763041.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763041.txt
145,[M+H]+,763042,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763042.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763042.txt
145,[M+H]+,763043,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763043.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763043.txt
145,[M+H]+,763044,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763044.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763044.txt
145,[M+H]+,763045,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763045.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763045.txt
145,[M+H]+,763046,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763046.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763046.txt
145,[M+H]+,763047,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763047.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763047.txt
145,[M+H]+,763048,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763048.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763048.txt
145,[M+H]+,763049,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763049.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763049.txt
145,[M+H]+,763050,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763050.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763050.txt
145,[M+H]+,763051,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763051.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763051.txt
145,[M+H]+,763052,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763052.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763052.txt
145,[M+H]+,763053,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763053.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763053.txt
145,[M+H]+,763054,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763054.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763054.txt
145,[M+H]+,763055,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763055.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763055.txt
145,[M+H]+,763056,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763056.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763056.txt
145,[M+H]+,763057,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763057.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763057.txt
145,[M+H]+,763058,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763058.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763058.txt
145,[M+H]+,763059,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763059.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763059.txt
145,[M+H]+,763060,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763060.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763060.txt
145,[M+H]+,763061,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763061.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763061.txt
145,[M+H]+,763062,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763062.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763062.txt
145,[M+H]+,763063,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763063.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763063.txt
145,[M+H]+,763064,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763064.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763064.txt
145,[M+H]+,763065,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763065.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763065.txt
145,[M+H]+,763066,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763066.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763066.txt
145,[M+H]+,763067,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763067.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763067.txt
145,[M+H]+,763068,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763068.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763068.txt
145,[M+H]+,763069,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763069.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763069.txt
145,[M+H]+,763070,imported,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_complete_query_subset_v1/work/query_145/plain_candidate_spectra/763070.txt,/home/zhome/ec_structure/github_export/FragAnnotor/results/casmi2022_cfmid_native_precomputed_full_v1/candidate_spectra_cache/MplusHplus/763070.txt
