dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335198,335198,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585507862282731,binned_cosine_1Da,8,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335198,335198,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585507862282731,binned_cosine_1Da,8,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335198,335198,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585507862282731,binned_cosine_1Da,8,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335198,335198,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585507862282731,binned_cosine_1Da,8,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335198,335198,CC1(C)SC(CNC(=O)C(NC(=O)C(NC(=O)C(N)c2ccc(O)cc2)C2NC(C(=O)O)C(C)(C)S2)c2ccc(O)cc2)NC1C(=O)O,0.2585507862282731,binned_cosine_1Da,8,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335697,335697,C=C(C)C(=O)OC=CC1=C(C(=O)O)C(C(=O)O)C(CCOC(=O)C(=C)C)C(CCOC(=O)C(=C)C)(C(=O)O)C1(CCOC(=O)C(=C)C)C(=O)O,0.2555044444480182,binned_cosine_1Da,9,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335697,335697,C=C(C)C(=O)OC=CC1=C(C(=O)O)C(C(=O)O)C(CCOC(=O)C(=C)C)C(CCOC(=O)C(=C)C)(C(=O)O)C1(CCOC(=O)C(=C)C)C(=O)O,0.2555044444480182,binned_cosine_1Da,9,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335697,335697,C=C(C)C(=O)OC=CC1=C(C(=O)O)C(C(=O)O)C(CCOC(=O)C(=C)C)C(CCOC(=O)C(=C)C)(C(=O)O)C1(CCOC(=O)C(=C)C)C(=O)O,0.2555044444480182,binned_cosine_1Da,9,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335697,335697,C=C(C)C(=O)OC=CC1=C(C(=O)O)C(C(=O)O)C(CCOC(=O)C(=C)C)C(CCOC(=O)C(=C)C)(C(=O)O)C1(CCOC(=O)C(=C)C)C(=O)O,0.2555044444480182,binned_cosine_1Da,9,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335697,335697,C=C(C)C(=O)OC=CC1=C(C(=O)O)C(C(=O)O)C(CCOC(=O)C(=C)C)C(CCOC(=O)C(=C)C)(C(=O)O)C1(CCOC(=O)C(=C)C)C(=O)O,0.2555044444480182,binned_cosine_1Da,9,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335852,335852,CC(C)(C)C1CC2OC(=O)C34OC5OC(=O)C(O)C51C23CC1OC2(O)C(CC35C6CC(C(C)(C)C)C37C(OC(=O)C7O)OC25C(=O)O6)OC14O,0.24708981285381,binned_cosine_1Da,10,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335852,335852,CC(C)(C)C1CC2OC(=O)C34OC5OC(=O)C(O)C51C23CC1OC2(O)C(CC35C6CC(C(C)(C)C)C37C(OC(=O)C7O)OC25C(=O)O6)OC14O,0.24708981285381,binned_cosine_1Da,10,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335852,335852,CC(C)(C)C1CC2OC(=O)C34OC5OC(=O)C(O)C51C23CC1OC2(O)C(CC35C6CC(C(C)(C)C)C37C(OC(=O)C7O)OC25C(=O)O6)OC14O,0.24708981285381,binned_cosine_1Da,10,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335852,335852,CC(C)(C)C1CC2OC(=O)C34OC5OC(=O)C(O)C51C23CC1OC2(O)C(CC35C6CC(C(C)(C)C)C37C(OC(=O)C7O)OC25C(=O)O6)OC14O,0.24708981285381,binned_cosine_1Da,10,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335852,335852,CC(C)(C)C1CC2OC(=O)C34OC5OC(=O)C(O)C51C23CC1OC2(O)C(CC35C6CC(C(C)(C)C)C37C(OC(=O)C7O)OC25C(=O)O6)OC14O,0.24708981285381,binned_cosine_1Da,10,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335596,335596,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,11,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335596,335596,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,11,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335596,335596,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,11,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335596,335596,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,11,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335596,335596,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,11,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335664,335664,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,12,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335664,335664,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,12,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335664,335664,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,12,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335664,335664,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,12,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335664,335664,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,12,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335699,335699,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,13,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335699,335699,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,13,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335699,335699,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,13,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335699,335699,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,13,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335699,335699,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,13,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335817,335817,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,14,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335817,335817,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,14,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335817,335817,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,14,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335817,335817,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,14,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335817,335817,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175850233548,binned_cosine_1Da,14,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335824,335824,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,15,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335824,335824,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,15,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335824,335824,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,15,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335824,335824,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,15,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335824,335824,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,15,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335825,335825,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,16,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335825,335825,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,16,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335825,335825,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,16,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335825,335825,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,16,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335825,335825,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)S(=O)(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1956175336131428,binned_cosine_1Da,16,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335823,335823,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1946496624419421,binned_cosine_1Da,17,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335823,335823,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1946496624419421,binned_cosine_1Da,17,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335823,335823,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1946496624419421,binned_cosine_1Da,17,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335823,335823,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1946496624419421,binned_cosine_1Da,17,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335823,335823,CC(CCC(=O)OC(C(F)(F)F)C(F)(F)SOOO)C1CCC2C3C(OC=O)CC4CC(OC=O)CCC4(C)C3CC(OC=O)C12C,0.1946496624419421,binned_cosine_1Da,17,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335846,335846,CC1NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC(=O)C(Cc2ccc([N+](=O)[O-])cc2)NC1=O,0.1861145778766108,binned_cosine_1Da,18,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335846,335846,CC1NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC(=O)C(Cc2ccc([N+](=O)[O-])cc2)NC1=O,0.1861145778766108,binned_cosine_1Da,18,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335846,335846,CC1NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC(=O)C(Cc2ccc([N+](=O)[O-])cc2)NC1=O,0.1861145778766108,binned_cosine_1Da,18,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335846,335846,CC1NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC(=O)C(Cc2ccc([N+](=O)[O-])cc2)NC1=O,0.1861145778766108,binned_cosine_1Da,18,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335846,335846,CC1NC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC(=O)C(Cc2ccc([N+](=O)[O-])cc2)NC1=O,0.1861145778766108,binned_cosine_1Da,18,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335715,335715,CC(CCC(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)(C(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC4(C)C3CC(OC=O)C12C,0.1855846246052354,binned_cosine_1Da,19,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335715,335715,CC(CCC(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)(C(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC4(C)C3CC(OC=O)C12C,0.1855846246052354,binned_cosine_1Da,19,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335715,335715,CC(CCC(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)(C(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC4(C)C3CC(OC=O)C12C,0.1855846246052354,binned_cosine_1Da,19,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335715,335715,CC(CCC(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)(C(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC4(C)C3CC(OC=O)C12C,0.1855846246052354,binned_cosine_1Da,19,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335715,335715,CC(CCC(=O)O)C1CCC2C3C(OC=O)CC4CC(OC=O)(C(C(F)(F)F)C(F)(F)S(=O)(=O)O)CCC4(C)C3CC(OC=O)C12C,0.1855846246052354,binned_cosine_1Da,19,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335601,335601,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,20,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335601,335601,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,20,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335601,335601,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,20,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335601,335601,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,20,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335601,335601,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,20,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335729,335729,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,21,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335729,335729,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,21,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335729,335729,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,21,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335729,335729,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,21,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335729,335729,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,21,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335730,335730,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,22,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335730,335730,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,22,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335730,335730,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,22,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335730,335730,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,22,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335730,335730,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,22,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335873,335873,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,23,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335873,335873,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,23,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335873,335873,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,23,False,predicted_spectrum,817
CASMI2022,massformer,completed,64,64,169,CASMI_MOL_1196856,CASMI_MOL_335873,335873,CC(c1ccc([N+](=O)[O-])cc1)C1NC(=O)CNC(=O)C(NC(=O)C(N)Cc2ccc(O)cc2)C(C)(C)SSC(C)(C)C(C(=O)O)NC1=O,0.1567431745099555,binned_cosine_1Da,23,False,predicted_spectrum,817
