dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192743,192743,CC1CON1C,0.955739162297782,binned_cosine_1Da,18,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192933,192933,C=CN(C)CO,0.9539310570656137,binned_cosine_1Da,19,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193073,193073,CN1CCOC1,0.9537695217698232,binned_cosine_1Da,20,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192912,192912,C[N+]1([O-])CCC1,0.951543965797575,binned_cosine_1Da,21,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192987,192987,C=[N+]([O-])C(C)C,0.9496310568465668,binned_cosine_1Da,22,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193071,193071,CC(C)NC=O,0.9494645888388746,binned_cosine_1Da,23,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192969,192969,CON1CCC1,0.9489857740635064,binned_cosine_1Da,24,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193075,193075,CN1CCCO1,0.9488927113671004,binned_cosine_1Da,25,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192799,192799,CCC=[N+](C)[O-],0.9485318892927532,binned_cosine_1Da,26,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192999,192999,CCC=[N+](C)[O-],0.9485318848311708,binned_cosine_1Da,27,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192819,192819,CCN1COC1,0.9472782266973226,binned_cosine_1Da,28,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193082,193082,CC(=O)N(C)C,0.947198358426136,binned_cosine_1Da,29,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193059,193059,CC(=O)N(C)C,0.9471983526335194,binned_cosine_1Da,30,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192911,192911,CN=C(C)OC,0.9471831468251352,binned_cosine_1Da,31,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193064,193064,CN=C(C)OC,0.9471831468251352,binned_cosine_1Da,32,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192694,192694,CCNC(C)=O,0.945984303520338,binned_cosine_1Da,33,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193087,193087,CCNC(C)=O,0.945984303520338,binned_cosine_1Da,34,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192860,192860,CON=C(C)C,0.9457207039195602,binned_cosine_1Da,35,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193076,193076,CON=C(C)C,0.9457207039195602,binned_cosine_1Da,36,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192688,192688,CC=CN(C)O,0.9445894809065076,binned_cosine_1Da,37,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192790,192790,CC=CN(C)O,0.9445894809065076,binned_cosine_1Da,38,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192752,192752,CC=CN(C)O,0.9445894748522236,binned_cosine_1Da,39,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192730,192730,CC(C)C(=[N-])[OH2+],0.9444566473044894,binned_cosine_1Da,40,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193066,193066,CCN(C)C=O,0.9443273159533344,binned_cosine_1Da,41,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193017,193017,CCOC=NC,0.9438549119742956,binned_cosine_1Da,42,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193042,193042,CC=[N+]([O-])CC,0.9418835285674128,binned_cosine_1Da,43,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193067,193067,CC=[N+]([O-])CC,0.9418835190602594,binned_cosine_1Da,44,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193023,193023,CC=[N+]([O-])CC,0.9418835173011106,binned_cosine_1Da,45,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192861,192861,CCC=NOC,0.9410150433030066,binned_cosine_1Da,46,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192772,192772,CCC=NOC,0.9410150393182364,binned_cosine_1Da,47,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192859,192859,CCC=NOC,0.9410150393182364,binned_cosine_1Da,48,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193003,193003,CCC=NOC,0.9410150393182364,binned_cosine_1Da,49,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192818,192818,CCC=NOC,0.9410150384856096,binned_cosine_1Da,50,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192881,192881,CCC=NOC,0.9410150384856096,binned_cosine_1Da,51,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192967,192967,C=NOC(C)C,0.9409967517915532,binned_cosine_1Da,52,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193009,193009,CC(C)=[N+](C)[O-],0.9403124375655002,binned_cosine_1Da,53,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192857,192857,C=NC(C)OC,0.9401552256735676,binned_cosine_1Da,54,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192922,192922,CCN=COC,0.9398784636692066,binned_cosine_1Da,55,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193068,193068,C=CN(C)OC,0.9391096021066522,binned_cosine_1Da,56,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192917,192917,C=CN(O)CC,0.9390331770904236,binned_cosine_1Da,57,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193041,193041,CC=NOCC,0.9386282023185232,binned_cosine_1Da,58,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193044,193044,CC=NOCC,0.9386282023185232,binned_cosine_1Da,59,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192862,192862,CC=NOCC,0.938628196397847,binned_cosine_1Da,60,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193063,193063,CC=NOCC,0.938628196397847,binned_cosine_1Da,61,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192800,192800,CC=NCOC,0.9385126135826508,binned_cosine_1Da,62,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192822,192822,CC=NCOC,0.9385126115836327,binned_cosine_1Da,63,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192957,192957,CC=NCOC,0.9385126115836327,binned_cosine_1Da,64,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192709,192709,CC=NCOC,0.9385126018704782,binned_cosine_1Da,65,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192719,192719,C[N-][O+]=C(C)C,0.9384244389041236,binned_cosine_1Da,66,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192840,192840,CO[C]N(C)C,0.936074381798374,binned_cosine_1Da,67,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192935,192935,C=CON(C)C,0.936074381798374,binned_cosine_1Da,68,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193013,193013,C=C[N+](C)(C)[O-],0.936074381798374,binned_cosine_1Da,69,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192767,192767,CC1NCCO1,0.9345878132440744,binned_cosine_1Da,70,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192810,192810,CC1NCCO1,0.9345875980691418,binned_cosine_1Da,71,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193060,193060,CC1NCCO1,0.9345875349213072,binned_cosine_1Da,72,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192824,192824,CN=CCOC,0.9324771904133916,binned_cosine_1Da,73,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192913,192913,CN=CCOC,0.932477161849956,binned_cosine_1Da,74,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192886,192886,CC1OCN1C,0.9317405396773116,binned_cosine_1Da,75,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_1196823,1196823,CCC(C)=NO,0.9273328452583816,binned_cosine_1Da,76,True,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192691,192691,CCC(C)=NO,0.9273328097505348,binned_cosine_1Da,77,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192880,192880,CCC(C)=NO,0.9273328097505348,binned_cosine_1Da,78,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193049,193049,CCC(C)=NO,0.927332791228106,binned_cosine_1Da,79,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192708,192708,CCC(C)=NO,0.9273327465560984,binned_cosine_1Da,80,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193050,193050,CCC(C)=NO,0.9273327465560984,binned_cosine_1Da,81,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193092,193092,CCC(C)=NO,0.9273327465560984,binned_cosine_1Da,82,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192854,192854,CC(C)=NCO,0.9257809063058536,binned_cosine_1Da,83,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192699,192699,CC(C)=NCO,0.9257808861185493,binned_cosine_1Da,84,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192866,192866,CC1COCN1,0.9253053899205508,binned_cosine_1Da,85,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193061,193061,CC1COCN1,0.9253053899205508,binned_cosine_1Da,86,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192831,192831,CC1COCN1,0.9253053787520156,binned_cosine_1Da,87,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192657,192657,CNC1OC1C,0.9231824152029856,binned_cosine_1Da,88,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192777,192777,CNC1OC1C,0.9231824152029856,binned_cosine_1Da,89,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192658,192658,CNC1OC1C,0.923182390347412,binned_cosine_1Da,90,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192661,192661,CNC1OC1C,0.923182390347412,binned_cosine_1Da,91,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192787,192787,CN(C)CC=O,0.9191757581023288,binned_cosine_1Da,92,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192793,192793,CN(C)CC=O,0.9191757581023288,binned_cosine_1Da,93,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192838,192838,CN(C)CC=O,0.9191757581023288,binned_cosine_1Da,94,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193036,193036,CN(C)CC=O,0.9191757581023288,binned_cosine_1Da,95,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192839,192839,CCC(=O)NC,0.9161433292601364,binned_cosine_1Da,96,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_192872,192872,CCC(=O)NC,0.9161433292601364,binned_cosine_1Da,97,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193085,193085,CCC(=O)NC,0.9161433292601364,binned_cosine_1Da,98,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193045,193045,CC(C)C=NO,0.9110362088769268,binned_cosine_1Da,99,False,predicted_spectrum,457
CASMI2022,massformer,completed,34,34,91,CASMI_MOL_1196823,CASMI_MOL_193089,193089,CC(C)C=NO,0.9110361671911824,binned_cosine_1Da,100,False,predicted_spectrum,457
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193220,193220,CC(=O)NC(Cc1ccc(O)cc1)c1cn(Cc2cn(C(CCCN=C(N)N)c3cn(C(CCCCN)c4cn(C(CCCCN)c5c[nH]nn5)nn4)nn3)nn2)nn1,0.1470240092797209,binned_cosine_1Da,1,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193241,193241,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2C1OC(=O)N2CCCCn1cnc(-c2ccc(C)nc2)c1,0.1350234593799888,binned_cosine_1Da,2,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193261,193261,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2C1OC(=O)N2CCCCn1cnc(-c2ccc(C)nc2)c1,0.1350234593799888,binned_cosine_1Da,3,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193273,193273,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2C1OC(=O)N2CCCCn1cnc(-c2ccc(C)nc2)c1,0.1350234593799888,binned_cosine_1Da,4,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193298,193298,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2C1OC(=O)N2CCCCn1cnc(-c2ccc(C)nc2)c1,0.1350234593799888,binned_cosine_1Da,5,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193292,193292,C=CCOC1C(C)OC(OC2C(CC=O)CC(C)C(=O)CC=C(C)C=C(COC3OC(C)C(O)C(OC)C3OC)C(CC)OC(=O)CC(O)C2C)C(O)C1N(C)C,0.1312425605512737,binned_cosine_1Da,6,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193312,193312,C=CCOC1C(C)OC(OC2C(CC=O)CC(C)C(=O)CC=C(C)C=C(COC3OC(C)C(O)C(OC)C3OC)C(CC)OC(=O)CC(O)C2C)C(O)C1N(C)C,0.1312425605512737,binned_cosine_1Da,7,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193304,193304,C=CCOC1C(C)OC(OC2C(C)OC(OC3C(CC=O)CC(C)C(O)C=CC=CCC(C)OC(=O)CC(OC(=O)CC)C3OC)C(O)C2N(C)C)CC1(C)OC,0.1252007855645077,binned_cosine_1Da,8,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193309,193309,C=CCOC1CC(=O)OC(CC)C(COC2OC(C)C(O)C(OC)C2OC)=CC(C)=CCC(=O)C(C)CC(CC=O)C(OC2OC(C)C(O)C(N(C)C)C2O)C1C,0.1239199778988936,binned_cosine_1Da,9,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193120,193120,C=CC(=O)OC1C(C)OC(OC2C(C)C(=O)OC(CC)C3(C)OC(=O)CC3C(C)C(=O)C(C)CC(C)(OC)C(OC3OC(C)CC(NC)C3O)C2C)CC1(C)OC,0.1228513265418616,binned_cosine_1Da,10,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193263,193263,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4ccccc4)n3)C(=O)OC12C,0.1214000599669782,binned_cosine_1Da,11,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193305,193305,CCC(C)C(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)N1CCCCC1C(=O)N1CCCCC1C(=O)N(C)C(Cc1ccccc1)C(=O)N1CCCC1C(=O)NN,0.1200075950628458,binned_cosine_1Da,12,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193255,193255,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cc(-c4ccccc4)nn3)C(=O)OC12C,0.1199925040918088,binned_cosine_1Da,13,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193262,193262,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C=CCC(C)=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,0.1194049425860214,binned_cosine_1Da,14,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193297,193297,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C=CCC(C)=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,0.1194049425860214,binned_cosine_1Da,15,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193306,193306,CCC1OC(=O)CC(O)C(C)C(OC2OC(C)C(O)C(N(C)C)C2O)C(C=CCC(C)=O)CC(C)C(=O)C=CC(C)=CC1COC1OC(C)C(O)C(OC)C1OC,0.1194049425860214,binned_cosine_1Da,16,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193285,193285,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)CC)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1192998115940266,binned_cosine_1Da,17,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193094,193094,CC(=O)OCC1OC(OCCOCCOCCN(CCOCCOCCOC2OC(COC(C)=O)C(C)C(C)C2C)C(=O)OCc2ccccc2)C(C)C(C)C1C,0.1163825003234991,binned_cosine_1Da,18,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193137,193137,CC=C(C)CC(C)C(C=CC(C)C(=O)OC(CC(C)C)C(=O)NC(C)C(=O)N(C)CC(=O)N(C)CC(=O)NC(C(=O)N(C)C(C)C(=O)O)C(C)CC)OCSC,0.1157731437391629,binned_cosine_1Da,19,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193136,193136,CC=C(C)CC(C)C(C=CC(C)C(=O)OC(CC(C)C)C(=O)NC(C)C(=O)N(C)CC(=O)N(C)CC(=O)NC(C(=O)N(C)C(C)C(=O)O)C(C)CC)OCSC,0.1157731432508782,binned_cosine_1Da,20,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193227,193227,CC(C)CC(NC(=O)C(C)NC(=O)C(CO)NC(=O)C(N)CCCN=C(N)N)C(=O)NC(C(=O)NC(CCCCN)C(=O)NC(Cc1c[nH]cn1)C(=O)O)C(C)O,0.1153642749281351,binned_cosine_1Da,21,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193095,193095,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,22,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193098,193098,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,23,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193149,193149,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,24,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193167,193167,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,25,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193173,193173,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,26,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193176,193176,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,27,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193191,193191,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,28,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193209,193209,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,29,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193224,193224,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,30,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193233,193233,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,31,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193239,193239,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,32,False,predicted_spectrum,233
CASMI2022,massformer,completed,35,35,92,CASMI_MOL_1196824,CASMI_MOL_193251,193251,CCC1OC(=O)C(C)C(=O)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)OC12C,0.1152525228133469,binned_cosine_1Da,33,False,predicted_spectrum,233
