dataset,model,status,query_id,spectrum_id,casmi_id,true_candidate_id,candidate_id,candidate_mol_id,candidate_smiles,score,score_name,rank,is_correct,prediction_status,candidate_count
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44461,44461,Cc1ccc(S(=O)(=O)CCC(=O)Oc2c(C)ccc(C)c2C)cc1,0.4924900959077132,binned_cosine_1Da,57,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38356,38356,COC(=O)c1cc(C(=O)OCc2ccccc2)cc2c1=CC=CC=CC=2,0.4905067403110477,binned_cosine_1Da,58,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38659,38659,COC(=O)c1cc(C(=O)OCc2ccccc2)cc2c1=CC=CC=CC=2,0.4905067403110477,binned_cosine_1Da,59,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44229,44229,COCOc1cc(Sc2ccc(C(C)C)cc2)cc(C(=O)OC)c1,0.4905014832207953,binned_cosine_1Da,60,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38362,38362,CC1Cc2cc(OCCCS(C)(=O)=O)ccc2-c2ccccc2O1,0.4885304128998307,binned_cosine_1Da,61,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43935,43935,Cc1cc(C2(c3ccc(O)cc3C)OC(=O)c3ccccc32)ccc1O,0.4875337890533219,binned_cosine_1Da,62,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39486,39486,O=C(OCc1ccccc1)C(=O)c1ccc(OCc2ccccc2)cc1,0.485951345905748,binned_cosine_1Da,63,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44330,44330,C=Cc1ccc(C(=O)O)c(-c2ccccc2OCc2ccccc2)c1O,0.4833228055668684,binned_cosine_1Da,64,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40202,40202,Cc1ccccc1Oc1ccc(C(=O)c2ccc3c(c2)OCCO3)cc1,0.483025643232443,binned_cosine_1Da,65,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43539,43539,COCOc1cc(C=Cc2ccc(SC)cc2)cc(OCOC)c1,0.4829256122232248,binned_cosine_1Da,66,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44597,44597,COCOc1cc(C=Cc2ccc(SC)cc2)cc(OCOC)c1,0.4829256122232248,binned_cosine_1Da,67,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38845,38845,Cc1ccccc1C(=O)Oc1ccccc1C(=O)C(O)c1ccccc1,0.4825352547701117,binned_cosine_1Da,68,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42072,42072,COc1ccccc1C1C(=O)c2ccc(O)cc2OC1c1ccccc1,0.4813308791923028,binned_cosine_1Da,69,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37513,37513,O=C1c2ccccc2C(O)C1c1ccc(O)c(Cc2ccccc2)c1O,0.4810383394473187,binned_cosine_1Da,70,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_39478,39478,O=C(OC(C(=O)OCc1ccccc1)c1ccccc1)c1ccccc1,0.480967957659288,binned_cosine_1Da,71,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44694,44694,COc1cc(C(C)=O)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4791256177756804,binned_cosine_1Da,72,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38180,38180,NC(=O)c1ccc(-n2ccc(OCCC3CCC34CC4)n2)nc1Cl,0.4791125858481287,binned_cosine_1Da,73,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38350,38350,COc1c(C(C)=O)ccc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4789252799243736,binned_cosine_1Da,74,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41958,41958,COC(=O)C(=Cc1ccc2ccccc2c1)COc1ccccc1C=O,0.4785526195634527,binned_cosine_1Da,75,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37859,37859,COC(=O)c1cc2c(cc1C)OC(c1ccccc1)(c1ccccc1)O2,0.4770110878207561,binned_cosine_1Da,76,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40469,40469,O=C(Cc1ccc(C=Cc2cc(O)cc(O)c2)cc1)c1ccccc1O,0.4768351197781473,binned_cosine_1Da,77,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43720,43720,O=C(Cc1ccc(C=Cc2cc(O)cc(O)c2)cc1)c1ccccc1O,0.4768351197781473,binned_cosine_1Da,78,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_43381,43381,CCC(CC)(Cc1ccc(C(=O)O)s1)C(=O)OCc1ccccc1,0.4765128489066749,binned_cosine_1Da,79,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42999,42999,NN(C(=O)Nc1ccc(N2CCOCC2)c(Cl)c1)c1ccccc1,0.4763905336942075,binned_cosine_1Da,80,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44203,44203,COc1cccc(-c2ccc(C(=O)Oc3ccc(C(C)=O)cc3)cc2)c1,0.4762478715444441,binned_cosine_1Da,81,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37919,37919,Cc1cc(C2(c3ccc(O)c(C)c3)C(=O)Oc3ccccc32)ccc1O,0.4760530906101451,binned_cosine_1Da,82,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44750,44750,CCOC(=O)C(CCc1ccc(-c2ccccc2)cc1)S(C)(=O)=O,0.4743918749235674,binned_cosine_1Da,83,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44163,44163,O=C(COC(O)(C(=O)c1ccccc1)c1ccccc1)c1ccccc1,0.4743770484976604,binned_cosine_1Da,84,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37897,37897,Cc1cc(=O)[nH]c(N2CCN(C(=O)c3ccc(CCl)cc3)CC2)n1,0.4742833201082569,binned_cosine_1Da,85,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40452,40452,O=C(OC1c2ccccc2-c2ccccc21)C1C2CC3OC(=O)C1C3C2,0.473313635416618,binned_cosine_1Da,86,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44167,44167,CS(=O)(=O)C1(OC2CC2)C=CC(c2ccccc2)C=C1OC1CC1,0.4712691774281466,binned_cosine_1Da,87,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38369,38369,Cc1cccc(C)c1-c1ccc(OCCCS(C)(=O)=O)c(C=O)c1,0.4708110950265701,binned_cosine_1Da,88,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37938,37938,CCOC(=O)c1cccc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4702362819987219,binned_cosine_1Da,89,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_42077,42077,Cc1ccc(C(=O)c2ccc(C(=O)c3ccc(C)cc3O)cc2)c(O)c1,0.4697561771797269,binned_cosine_1Da,90,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37867,37867,CCOC(=O)C(SC)(c1ccccc1)c1ccc(OC)c(OC)c1,0.4688428162390014,binned_cosine_1Da,91,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_44129,44129,COC1CC(=O)c2ccc3cc(C(=O)OCc4ccccc4)ccc3c21,0.4676838116613361,binned_cosine_1Da,92,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38646,38646,COC(=O)c1cc(C)cc2c1OC(c1ccccc1)(c1ccccc1)O2,0.4676170134305035,binned_cosine_1Da,93,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41968,41968,COC(=O)c1ccccc1COc1ccccc1C(=O)c1ccccc1,0.467585081236366,binned_cosine_1Da,94,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38128,38128,Cc1ccc2c(c1)C(=O)c1ccccc1C2(OO)Oc1ccccc1C,0.4666576834852399,binned_cosine_1Da,95,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41997,41997,Cc1c(C=CCCC(=O)OCCCS)c(O)c2ccccc2c1O,0.4663901748172987,binned_cosine_1Da,96,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_40751,40751,Cc1c(Cl)cccc1NC(=O)NCCn1cnc(C2CC2)cc1=O,0.4661735589404955,binned_cosine_1Da,97,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_38065,38065,CC(C)S(=O)(=O)Cc1ccc(CCc2ccc3c(c2)OCO3)cc1,0.4659852720662109,binned_cosine_1Da,98,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_41056,41056,O=C(CCc1ccc(OC(=O)c2ccccc2)cc1)Oc1ccccc1,0.4650832096036699,binned_cosine_1Da,99,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_37861,37861,CC=CC(=O)Oc1ccc2cc3cc(OC(=O)C=CC)ccc3cc2c1,0.4646804021378673,binned_cosine_1Da,100,False,predicted_spectrum,8632
CASMI2022,iceberg,completed,9,9,21,CASMI_MOL_1196796,CASMI_MOL_1196796,1196796,Cc1ccc(C2(c3ccc(C)c(O)c3)OC(=O)c3ccccc32)cc1O,0.4503056973566493,binned_cosine_1Da,131,True,predicted_spectrum,8632
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46005,46005,O=C1CCC(N2Cc3ccc(CNC(=O)c4nnc(C(F)(F)F)s4)cc3C2=O)C(=O)N1,0.6606968793913643,binned_cosine_1Da,1,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47084,47084,CN1CCc2nc(C(=O)NCCNS(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.4934891346352212,binned_cosine_1Da,2,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48672,48672,Cc1cc(C)c2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.4445124029348771,binned_cosine_1Da,3,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46899,46899,O=C(Nc1ccc(Oc2ccnc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4424989021318718,binned_cosine_1Da,4,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48327,48327,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,5,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48328,48328,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,6,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48329,48329,CCC(Sc1nnc2c3ccccc3n(C)c2n1)C(=O)Nc1nnc(C(F)(F)F)s1,0.4347987418522958,binned_cosine_1Da,7,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46973,46973,O=C(Nc1ccc(Oc2cncc(C(=O)O)c2)cc1)NC1C=CC(Cl)=C(C(F)(F)F)C1,0.4329278154915724,binned_cosine_1Da,8,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47908,47908,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccc(Cl)cc2)cc1F,0.419046956533315,binned_cosine_1Da,9,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48673,48673,Cc1cc2nc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)oc2cc1C,0.4148708918996758,binned_cosine_1Da,10,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48111,48111,COC(=O)c1c(NC(=S)NNC(=O)CSCc2ccc(F)cc2)sc2c1CCC2,0.4123425277885219,binned_cosine_1Da,11,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46574,46574,COc1ccc(Nc2cc(C)nc(NCCNS(=O)(=O)c3ccc(Cl)s3)n2)cc1,0.4095103870838982,binned_cosine_1Da,12,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46505,46505,O=C(COC(=O)c1nc(-c2ccc(F)cc2)n(-c2ccc(F)cc2)n1)c1ccc(Cl)cc1,0.409246640681857,binned_cosine_1Da,13,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46082,46082,O=C(CCCN1C(=O)c2cc(Cl)c(Cl)cc2C1=O)Nc1ccc(-c2ccccc2)cn1,0.4079221260081407,binned_cosine_1Da,14,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47825,47825,O=C(CSc1ncccc1C(=O)O)NC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0.4052661879540497,binned_cosine_1Da,15,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46362,46362,O=C(COc1ccc(Cl)cc1)N=Nc1c(O)n(Cc2ccccc2Cl)c2ccccc12,0.4005926755392364,binned_cosine_1Da,16,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46363,46363,O=C(COc1cccc(Cl)c1)N=Nc1c(O)n(Cc2ccccc2Cl)c2ccccc12,0.3992900142287062,binned_cosine_1Da,17,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48279,48279,O=[N+]([O-])c1cc(-c2nn(CNc3ccccc3)c(=S)o2)ccc1Nc1ccc(Cl)cc1,0.3960867781506274,binned_cosine_1Da,18,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48484,48484,Cc1ccc(S(=O)(=O)NC(=O)n2cc(-c3ccncn3)c(-c3ccccc3Cl)n2)cc1,0.3888171972081925,binned_cosine_1Da,19,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48619,48619,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2cccc(Cl)c2)cc1F,0.3857613250766472,binned_cosine_1Da,20,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47243,47243,CC(=O)NC(CC(=O)N1CCN(C(=O)c2cccc(Cl)c2Cl)CC1)c1cccs1,0.3838061010686452,binned_cosine_1Da,21,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48180,48180,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2ccccc2Cl)c(F)c1,0.3784088799064624,binned_cosine_1Da,22,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46364,46364,O=C(COc1ccccc1Cl)N=Nc1c(O)n(Cc2ccccc2Cl)c2ccccc12,0.3706508785069576,binned_cosine_1Da,23,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47824,47824,O=C(CSc1ccc(C(=O)O)cn1)NC1CCN(Cc2ccc(Cl)c(Cl)c2)CC1,0.3657515268296137,binned_cosine_1Da,24,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48095,48095,Cc1nc(-c2cc(F)c(C)c(F)c2F)sc1CSc1ccc(OC(C)C(=O)O)cc1,0.3633375606472947,binned_cosine_1Da,25,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47740,47740,CC1(c2ccc([N+](=O)[O-])cc2)Oc2ccc(Cl)cc2C2CC(c3ccc(Cl)cc3)=NN21,0.3541713310377472,binned_cosine_1Da,26,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47741,47741,CC1(c2ccc([N+](=O)[O-])cc2)Oc2ccc(Cl)cc2C2CC(c3ccc(Cl)cc3)=NN21,0.3541713310377472,binned_cosine_1Da,27,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48311,48311,CC1(c2ccc([N+](=O)[O-])cc2)Oc2ccc(Cl)cc2C2CC(c3ccc(Cl)cc3)=NN21,0.3541713310377472,binned_cosine_1Da,28,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48312,48312,CC1(c2ccc([N+](=O)[O-])cc2)Oc2ccc(Cl)cc2C2CC(c3ccc(Cl)cc3)=NN21,0.3541713310377472,binned_cosine_1Da,29,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48476,48476,CC1(c2ccc([N+](=O)[O-])cc2)Oc2ccc(Cl)cc2C2CC(c3ccc(Cl)cc3)=NN21,0.3541713310377472,binned_cosine_1Da,30,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48655,48655,CCc1ccc2oc(-c3cc(NC(=S)NC(=O)c4ccc(F)cc4)ccc3Cl)nc2c1,0.3522728381762667,binned_cosine_1Da,31,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46900,46900,Cc1cc2[nH]c(-c3cc(NC(=O)c4ccc5c(c4)OCCO5)ccc3Cl)nc2cc1Cl,0.3499482807380046,binned_cosine_1Da,32,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47852,47852,CC(=O)NCCc1ccc(C(=O)CSc2ncnc3scc(-c4ccccc4)c23)s1,0.3479255711844878,binned_cosine_1Da,33,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48634,48634,CCc1ccc2oc(-c3cc(NC(=S)NC(=O)c4ccccc4F)ccc3Cl)nc2c1,0.3475024062261959,binned_cosine_1Da,34,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46725,46725,COC(=O)c1cccc(CSc2nnc(-c3ccccc3Cl)n2-c2ccccc2F)c1,0.3471364148400421,binned_cosine_1Da,35,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48160,48160,CSc1cccc(NC(=O)Cn2c(=O)nc(-c3ccccc3F)c3cc(Cl)ccc32)c1,0.3469596981687428,binned_cosine_1Da,36,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47019,47019,CN1CCc2nc(C(=O)NCC(N)S(=O)(=O)c3cc4cc(Cl)ccc4[nH]3)sc2C1,0.3437557879913462,binned_cosine_1Da,37,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47055,47055,O=[N+]([O-])c1cc2oc(-c3ccc(C4CCC(c5c(F)cccc5F)=N4)cc3)nc2cc1Cl,0.3434627173632468,binned_cosine_1Da,38,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46416,46416,N#Cc1ccccc1OS(=O)(=O)CCc1cccc(C=CS(=O)(=O)c2ccccc2)c1,0.3415465703297761,binned_cosine_1Da,39,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46360,46360,O=C(COc1ccccc1Cl)N=Nc1c(O)n(Cc2ccc(Cl)cc2)c2ccccc12,0.3359868652154709,binned_cosine_1Da,40,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46115,46115,CC(SC1=C(C(=O)O)N2C(=O)C(C(C)O)C2(Cc2ccc([N+](=O)[O-])cc2)S1)C(N)=O,0.3329010341596728,binned_cosine_1Da,41,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47688,47688,CC(=O)N1CCc2c(sc(NC(=O)Cc3cccs3)c2-c2nc3ccccc3s2)C1,0.3310463457098144,binned_cosine_1Da,42,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48198,48198,Cc1ccc(NC(=O)CSc2nc3ccccc3c(=O)n2-c2cccc(Cl)c2)c(F)c1,0.3254904620943983,binned_cosine_1Da,43,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47526,47526,CC(Sc1nc2ccccc2c(=O)n1-c1cccc(Cl)c1)C(=O)Nc1ccccc1F,0.3197760301719006,binned_cosine_1Da,44,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47242,47242,O=C(NCCCC(=O)N1CCN(C(=O)c2cccc(Cl)c2Cl)CC1)c1ccsc1,0.3172445049240979,binned_cosine_1Da,45,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46148,46148,OC1COC2C(Oc3nc4cc(Cl)c(CCc5cccc(Cl)c5F)nc4[nH]3)COC12,0.3166104825169543,binned_cosine_1Da,46,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_45972,45972,CC(Nc1ccc(Cl)cc1C(=O)O)c1cc(Cl)cn2c(=O)cc(-c3ccccc3)nc12,0.3139689584839474,binned_cosine_1Da,47,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46361,46361,O=C(COc1ccc(Cl)cc1)N=Nc1c(O)n(Cc2ccc(Cl)cc2)c2ccccc12,0.3120412527296829,binned_cosine_1Da,48,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46743,46743,O=C(NC(CC1CCCCC1)C(=O)O)c1ccc(Cl)c(-c2ccc(Cl)cc2Cl)c1,0.3120007756469202,binned_cosine_1Da,49,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47018,47018,O=C(NC(CC1CCCCC1)C(=O)O)c1ccc(Cl)c(-c2ccc(Cl)cc2Cl)c1,0.3120007756469202,binned_cosine_1Da,50,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47155,47155,COc1ccc2c(Cl)c(C(=O)NNC(=O)c3ccc(Nc4ncccn4)cc3)sc2c1,0.3109801583149109,binned_cosine_1Da,51,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46826,46826,Cc1cc(SCc2sc(-c3cc(F)c(C)c(F)c3F)nc2C)ccc1OCC(=O)O,0.3102408126924991,binned_cosine_1Da,52,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48290,48290,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1CSc1ccc(OCCC(=O)O)cc1,0.3100514617641762,binned_cosine_1Da,53,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46359,46359,O=C(COc1cccc(Cl)c1)N=Nc1c(O)n(Cc2ccc(Cl)cc2)c2ccccc12,0.3095032775484871,binned_cosine_1Da,54,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46919,46919,O=C(c1ccc(Oc2ccc(Cl)cc2)cc1)C(COc1ccc(Cl)cc1)n1cncn1,0.3093069396591502,binned_cosine_1Da,55,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_47872,47872,N#CC(C(=O)N1CCCC1)=c1sc(=Cc2cccc(Cl)c2)c(=O)n1-c1ccc(F)cc1,0.3085390750855376,binned_cosine_1Da,56,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_46946,46946,Cc1nc(OCc2ccc(F)cc2COC(N)=O)c(Cl)c(=O)n1-c1c(F)cccc1F,0.3060958069602474,binned_cosine_1Da,57,False,predicted_spectrum,2797
CASMI2022,iceberg,completed,10,10,22,CASMI_MOL_1196797,CASMI_MOL_48482,48482,O=C(c1cc(Cl)nc(Cl)c1)N1CCC(N(C2CC2)S(=O)(=O)c2ccccc2)CC1,0.3059400698044094,binned_cosine_1Da,58,False,predicted_spectrum,2797
